,r,fci_E
0,0.75,-14.7627819745558
1,0.8625,-15.0108822602122
2,0.975,-15.1685252202238
3,1.0875,-15.2599962773968
4,1.2,-15.3091694574566
5,1.3125,-15.3265727161417
6,1.425,-15.3349559840027
7,1.5,-15.3331343777202
8,1.5375,-15.3303677766933
9,1.65,-15.318596406106
10,1.75,-15.3058779932204
11,1.7625,-15.3075054376949
12,1.875,-15.2980922400777
13,1.9875,-15.2846040732078
14,2.1,-15.2720879645484
15,2.2125,-15.2610711650139
16,2.325,-15.2517740675006
17,2.4375,-15.2450884469609
18,2.55,-15.2406295057791
19,2.6625,-15.2364705245008
20,2.775,-15.2328327247215
21,2.8875,-15.2297972129385
22,3,-15.2273524205516
