,r,fci_E
0,0.75,-14.748475950427048
1,0.8625,-15.007845516809194
2,0.975,-15.15417545646586
3,1.0875,-15.248342760340341
4,1.2,-15.300965550765557
5,1.3125,-15.326572716142262
6,1.425,-15.334955984003011
7,1.5375,-15.330367776693253
8,1.65,-15.318596406105279
9,1.7625,-15.303911696390484
10,1.875,-15.28853372035339
11,1.9875,-15.273994718677805
12,2.1,-15.261250436155434
13,2.2125,-15.253056710675278
14,2.325,-15.249440392761741
15,2.4375,-15.245088446962042
16,2.55,-15.240629505780072
17,2.6625,-15.236470524502778
18,2.775,-15.232832724723446
19,2.8875,-15.229797212939754
20,3.0,-15.227352420556182
