,r,E,fci_E,error,n_iters
0,0.55,-2.5597017157968485,-2.559804310357608,0.00010259456075933926,113
1,1.0,-3.235452194186261,-3.236066279775838,0.0006140855895773178,33
2,1.25,-3.1231374152658136,-3.1249867240029374,0.001849308737123856,34
3,1.5,-2.990754038060252,-2.9955654255046342,0.0048113874443820315,26
4,1.75,-2.892156556831105,-2.901300150231448,0.009143593400342986,26
5,2.0,-2.8346190587570437,-2.847192133812418,0.012573075055374527,31
6,2.25,-2.8069540802601987,-2.820514368854916,0.013560288594717473,39
7,2.5,-2.802904889015177,-2.8084274005996694,0.005522511584492573,83
8,2.75,-2.8003240005764964,-2.803175893870785,0.0028518932942884767,85
9,3.0,-2.799323290199503,-2.800958899646607,0.0016356094471041693,80
