,r,fci_E
0,0.75,-14.76278197455571
1,0.8625,-15.010882260212524
2,0.975,-15.168525220224288
3,1.0875,-15.25999627739748
4,1.2,-15.309169457456816
5,1.3125,-15.331222981056474
6,1.425,-15.336080965448948
7,1.5375,-15.332587550590425
8,1.65,-15.323820407617593
9,1.7625,-15.311634693314
10,1.875,-15.318905237928277
11,1.9875,-15.325751063375527
12,2.1,-15.329606143156068
13,2.2125,-15.331675797841509
14,2.325,-15.332808335383277
15,2.4375,-15.33352608457035
16,2.55,-15.334093957474945
17,2.6625,-15.334609675183708
18,2.775,-15.335086833169438
19,2.8875,-15.335511199334338
20,3.0,-15.335868738184882
