,r,fci_E
0,0.75,-14.7627819745555
1,0.8625,-15.0108822602123
2,0.975,-15.1685252202242
3,1.0875,-15.2599962773972
4,1.2,-15.3091694574572
5,1.3125,-15.3312229810562
6,1.425,-15.3360809654486
7,1.5375,-15.3325875505903
8,1.65,-15.3238204076173
9,1.7625,-15.3116346933138
10,1.875,-15.3189052379282
11,1.9875,-15.3257510633756
12,2.1,-15.3296061431562
13,2.2125,-15.3316757978415
14,2.325,-15.332808335383
15,2.4375,-15.3335260845698
16,2.55,-15.3340939574745
17,2.6625,-15.334609675184
18,2.775,-15.3350868331695
19,2.8875,-15.3355111993341
20,3,-15.3358687381847
