,r,E,fci_E,error,n_iters
0,1,-7.61856072633433,-7.61856072656857,2.34234853735416E-10,30
1,1.25,-7.68796430408225,-7.68796430508746,1.00521369006401E-09,30
2,1.546,-7.71484819155767,-7.71484819386943,2.311756119866E-09,29
3,1.75,-7.71859668112369,-7.71859668124809,1.24400933998459E-10,30
4,2,-7.71659693253743,-7.71659693447876,1.94132621089693E-09,28
5,2.25,-7.71216671829848,-7.71216671846653,1.68046909720943E-10,29
6,2.5,-7.70773030020418,-7.70773031588282,1.567864060803E-08,25
7,2.75,-7.70416498490721,-7.70416498781293,2.90571833261311E-09,27
8,3,-7.70160236323286,-7.70160236660751,3.3746507810406E-09,27
9,3.25,-7.69988204169118,-7.69988204450245,2.81127032764061E-09,26
