,r,E,fci_E,error,n_iters
0,1,-7.65893234081634,-7.65893236120099,2.03846513002759E-08,44
1,1.25,-7.73094125538735,-7.73094129982405,4.44367005414392E-08,39
2,1.546,-7.76368598084693,-7.76368611221617,1.31369239930734E-07,38
3,1.75,-7.77223900328857,-7.77223901531831,1.20297425354465E-08,49
4,2,-7.7762112727766,-7.77621128588287,1.31062698471851E-08,47
5,2.25,-7.77745610357069,-7.77745616528414,6.17134530145336E-08,43
6,2.5,-7.77815120025342,-7.77815121211417,1.18607479393518E-08,51
7,2.75,-7.77896207412655,-7.77896208247344,8.34689295459157E-09,40
8,3,-7.77987208414128,-7.77987215830034,7.41590628905442E-08,41
9,3.25,-7.78070606045787,-7.78070611810262,5.76447503064514E-08,38
