,r,E,fci_E,error,n_iters
0,1,-7.65893236120034,-7.65893236120099,6.54587495318992E-13,25
1,1.25,-7.73094129714888,-7.73094129982405,2.67517297203312E-09,25
2,1.546,-7.7636861102793,-7.76368611221617,1.93686666705162E-09,25
3,1.75,-7.77223901531381,-7.77223901531831,4.49862369578113E-12,26
4,2,-7.77621128455837,-7.77621128588287,1.32450228562675E-09,25
5,2.25,-7.7774561632703,-7.77745616528414,2.01383709708125E-09,26
6,2.5,-7.77815121199868,-7.77815121211417,1.15494280805706E-10,27
7,2.75,-7.77896208180814,-7.77896208247344,6.65295374346897E-10,26
8,3,-7.77987215656485,-7.77987215830034,1.73549441484511E-09,27
9,3.25,-7.78070611755839,-7.78070611810262,5.44233103028091E-10,26
10,3.5,-7.7813540112342,-7.78135401147322,2.39022135417599E-10,26
