,r,fci_E
0,0.75,-14.76278197455555
1,0.8625,-15.01088226021347
2,0.975,-15.168525220223911
3,1.0875,-15.259996277397594
4,1.2,-15.309169457457314
5,1.3125,-15.331222981057135
6,1.425,-15.336080965449172
7,1.5375,-15.33258755059026
8,1.65,-15.318596406105941
9,1.7625,-15.311634693314454
10,1.875,-15.318905237927934
11,1.9875,-15.32575106337541
12,2.1,-15.329606143156122
13,2.2125,-15.331675797841203
14,2.325,-15.332808335382815
15,2.4375,-15.333526084569735
16,2.55,-15.33409395747434
17,2.6625,-15.33460967518386
18,2.775,-15.335086833169514
19,2.8875,-15.335511199333993
20,3.0,-15.335868738184647
