,r,E,fci_E,error,n_iters
0,1,-7.6589323609104,-7.65893236120099,2.90590662643808E-10,24
1,1.25,-7.73094129982341,-7.73094129982405,6.44817532702291E-13,27
2,1.546,-7.76368611217607,-7.76368611221617,4.01021438278804E-11,27
3,1.75,-7.77223901530751,-7.77223901531831,1.08020259403929E-11,27
4,2,-7.77621128588163,-7.77621128588287,1.23812071706197E-12,25
5,2.25,-7.77745616315041,-7.77745616528414,2.13372608470763E-09,25
6,2.5,-7.77815121211349,-7.77815121211417,6.83009204749396E-13,24
7,2.75,-7.77896208247168,-7.77896208247344,1.75859327100625E-12,25
8,3,-7.77987215284582,-7.77987215830034,5.45451950273446E-09,25
9,3.25,-7.78070611727344,-7.78070611810262,8.29183832706804E-10,25
