,iteration,energy,energy change,iteration duration,params
0,1,-2.1360056801331195,-0.03745974330320534,8.535385131835938e-05,[-0.1 -0.1 -0.1 -0.1 -0.1]
1,2,-1.489969621036385,0.6460360590967344,530.9651169776917,[ 0.9 -0.1 -0.1 -0.1 -0.1]
2,3,-1.1148605545293615,0.3751090665070236,523.030279636383,[-0.1  0.9 -0.1 -0.1 -0.1]
3,4,-1.1157550704447707,-0.000894515915409233,536.3264620304108,[-0.1 -0.1  0.9 -0.1 -0.1]
4,5,-0.7008577397882552,0.4148973306565156,527.8115515708923,[-0.1 -0.1 -0.1  0.9 -0.1]
5,6,-1.3053291590839788,-0.6044714192957237,536.1721436977386,[-0.1 -0.1 -0.1 -0.1  0.9]
6,7,-1.0099226345955743,0.29540652448840454,530.7194228172302,[-0.38193488 -0.54563523 -0.54524485 -0.72630909 -0.46251333]
7,8,-1.7418880974573392,-0.7319654628617649,535.3796291351318,[-0.24096744 -0.32281761 -0.32262243 -0.41315455 -0.28125666]
8,9,-2.039745998864055,-0.29785790140671575,538.264993429184,[ 0.1444691  -0.12429025 -0.12426897 -0.13413824 -0.11975952]
9,10,-2.11484762479885,-0.07510162593479519,529.4417643547058,[-0.1        -0.01165039 -0.18842707 -0.1        -0.1       ]
10,11,-2.0123207099528653,0.10252691484598486,532.4846701622009,[-0.11402393  0.04891652  0.06514561 -0.19812449 -0.15679534]
11,12,-2.1204444784754455,-0.10812376852258021,534.440310716629,[-0.1        -0.1        -0.1        -0.03738168 -0.20818478]
12,13,-2.07781177473619,0.04263270373925554,526.9187557697296,[-0.14291342 -0.12316921 -0.07308847  0.09667519  0.04393146]
13,14,-2.1150432453568424,-0.03723147062065246,542.2700600624084,[-0.16655243 -0.18002236 -0.15173648 -0.14507957 -0.10913041]
14,15,-2.14365417735881,-0.028610932001967626,507.56189036369324,[-0.11317356 -0.1086405  -0.09497811 -0.05175764 -0.06386823]
15,16,-2.145359097753686,-0.0017049203948760194,483.32308983802795,[-0.14513577 -0.0857797  -0.04815016 -0.05483683 -0.05123047]
16,17,-2.1411209154964386,0.00423818225724748,487.7104241847992,[-0.13283792 -0.10722149 -0.02913338 -0.05655413 -0.05222446]
17,18,-2.1387535088377048,0.002367406658733806,461.7778980731964,[-0.13036575 -0.04634107 -0.05935078 -0.03836453 -0.00956634]
18,19,-2.1443735200802085,-0.005620011242503775,470.26136684417725,[-0.15453856 -0.09708558 -0.0554597  -0.07312356 -0.03193039]
19,20,-2.146684171303394,-0.0023106512231856335,514.4352657794952,[-0.19460501 -0.09470877 -0.06438684 -0.02659702 -0.06906863]
20,21,-2.147404053724087,-0.0007198824206926524,537.0005724430084,[-0.20184363 -0.08102245 -0.06845608 -0.04506473 -0.08854258]
21,22,-2.144953286646962,0.0024507670771249934,520.0787961483002,[-0.20860406 -0.07472203 -0.05675259 -0.04524106 -0.08388005]
22,23,-2.1469752241338456,-0.002021937486883729,521.612241268158,[-0.19320739 -0.07298589 -0.09652604 -0.03871331 -0.09156394]
23,24,-2.1459227676654837,0.0010524564683618287,519.5765442848206,[-0.19587167 -0.07794475 -0.06274261 -0.03635348 -0.09805439]
24,25,-2.1469737817224255,-0.0010510140569417459,522.2910485267639,[-0.20254484 -0.10689267 -0.07650346 -0.05853465 -0.09632739]
25,26,-2.14603003917734,0.0009437425450853354,438.07660937309265,[-0.21474904 -0.0829007  -0.07089865 -0.03746617 -0.0917611 ]
26,27,-2.1467131155924326,-0.0006830764150924651,433.0488519668579,[-0.19805948 -0.07136449 -0.06834882 -0.0677639  -0.0697356 ]
27,28,-2.1462741190095227,0.00043899658290991184,437.3064796924591,[-0.19021386 -0.07900778 -0.06190621 -0.04547681 -0.09640131]
28,29,-2.1470844390577235,-0.0008103200482008077,435.09926676750183,[-0.20224559 -0.07897261 -0.06915897 -0.05036306 -0.08324114]
29,30,-2.146852931106838,0.00023150795088566767,441.39077138900757,[-0.20131689 -0.07916798 -0.06740398 -0.04252691 -0.08654387]
30,31,-2.1479036205117352,-0.001050689404897387,435.71416115760803,[-0.19955556 -0.08797603 -0.06969968 -0.04460404 -0.08615744]
31,32,-2.1480787850641594,-0.0001751645524241674,444.775377035141,[-0.19701677 -0.08661284 -0.07686136 -0.04386149 -0.08710104]
32,33,-2.1475060515214177,0.0005727335427416769,431.8228511810303,[-0.20041898 -0.08715726 -0.07817046 -0.04284266 -0.08630383]
33,34,-2.1474804784973136,2.5573024104108555e-05,436.5508563518524,[-0.19248523 -0.08957628 -0.0765355  -0.04746528 -0.0914167 ]
34,35,-2.1483111288463292,-0.0008306503490156381,437.55170035362244,[-0.19456188 -0.08595339 -0.07610696 -0.0415552  -0.08539536]
35,36,-2.148209045339524,0.00010208350680507294,460.04201579093933,[-0.19388705 -0.08518007 -0.07645666 -0.04402555 -0.0825704 ]
36,37,-2.147615328061125,0.0005937172783991862,527.0618734359741,[-0.19500167 -0.08409279 -0.07586039 -0.04147511 -0.08569908]
37,38,-2.148104631997811,-0.000489303936686003,466.0403325557709,[-0.19241152 -0.08920296 -0.07620651 -0.04174779 -0.08556279]
38,39,-2.1480488630477783,5.5768950032675235e-05,524.664384841919,[-0.19419162 -0.08565765 -0.07797575 -0.04129469 -0.08556829]
