,iteration,energy,energy change,iteration duration,params
0,1,-2.1360056801331195,-0.03745974330320534,8.535385131835938e-05,[-0.1 -0.1 -0.1 -0.1 -0.1]
1,2,-1.489969621036385,0.6460360590967344,530.9651169776917,[ 0.9 -0.1 -0.1 -0.1 -0.1]
2,3,-1.1148605545293615,0.3751090665070236,523.030279636383,[-0.1  0.9 -0.1 -0.1 -0.1]
3,4,-1.1157550704447707,-0.000894515915409233,536.3264620304108,[-0.1 -0.1  0.9 -0.1 -0.1]
4,5,-0.7008577397882552,0.4148973306565156,527.8115515708923,[-0.1 -0.1 -0.1  0.9 -0.1]
5,6,-1.3053291590839788,-0.6044714192957237,536.1721436977386,[-0.1 -0.1 -0.1 -0.1  0.9]
6,7,-1.0099226345955743,0.29540652448840454,530.7194228172302,[-0.38193488 -0.54563523 -0.54524485 -0.72630909 -0.46251333]
7,8,-1.7418880974573392,-0.7319654628617649,535.3796291351318,[-0.24096744 -0.32281761 -0.32262243 -0.41315455 -0.28125666]
8,9,-2.039745998864055,-0.29785790140671575,538.264993429184,[ 0.1444691  -0.12429025 -0.12426897 -0.13413824 -0.11975952]
9,10,-2.11484762479885,-0.07510162593479519,529.4417643547058,[-0.1        -0.01165039 -0.18842707 -0.1        -0.1       ]
