,iteration,energy,energy change,iteration duration,params
0,1,-2.1491341442686385,-0.050588207438724275,6.222724914550781e-05,"[ 0.18247941  0.10199824  0.06463495  0.05079814  0.07627187  0.05919886
 -0.037509   -0.06268901  0.03498629  0.03352449  0.0060891   0.01      ]"
1,2,-1.5528132392053464,0.596320905063292,546.273952960968,"[ 1.18247941  0.10199824  0.06463495  0.05079814  0.07627187  0.05919886
 -0.037509   -0.06268901  0.03498629  0.03352449  0.0060891   0.01      ]"
2,3,-1.1309653909683632,0.4218478482369832,544.4244863986969,"[ 0.18247941  1.10199824  0.06463495  0.05079814  0.07627187  0.05919886
 -0.037509   -0.06268901  0.03498629  0.03352449  0.0060891   0.01      ]"
3,4,-1.177842326119312,-0.04687693515094882,543.7936403751373,"[ 0.18247941  0.10199824  1.06463495  0.05079814  0.07627187  0.05919886
 -0.037509   -0.06268901  0.03498629  0.03352449  0.0060891   0.01      ]"
4,5,-0.6444889595581678,0.5333533665611443,546.3989062309265,"[ 0.18247941  0.10199824  0.06463495  1.05079814  0.07627187  0.05919886
 -0.037509   -0.06268901  0.03498629  0.03352449  0.0060891   0.01      ]"
5,6,-1.2394747715897965,-0.5949858120316287,544.167706489563,"[ 0.18247941  0.10199824  0.06463495  0.05079814  1.07627187  0.05919886
 -0.037509   -0.06268901  0.03498629  0.03352449  0.0060891   0.01      ]"
6,7,-0.7963748747977941,0.44309989679200235,493.62793731689453,"[ 0.18247941  0.10199824  0.06463495  0.05079814  0.07627187  1.05919886
 -0.037509   -0.06268901  0.03498629  0.03352449  0.0060891   0.01      ]"
7,8,-1.1066882686506394,-0.3103133938528453,452.04020619392395,"[ 0.18247941  0.10199824  0.06463495  0.05079814  0.07627187  0.05919886
  0.962491   -0.06268901  0.03498629  0.03352449  0.0060891   0.01      ]"
8,9,-1.1436403601568323,-0.03695209150619294,453.83215618133545,"[ 0.18247941  0.10199824  0.06463495  0.05079814  0.07627187  0.05919886
 -0.037509    0.93731099  0.03498629  0.03352449  0.0060891   0.01      ]"
9,10,-1.2026451215781404,-0.05900476142130806,453.4160850048065,"[ 0.18247941  0.10199824  0.06463495  0.05079814  0.07627187  0.05919886
 -0.037509   -0.06268901  1.03498629  0.03352449  0.0060891   0.01      ]"
10,11,-1.2058457871153994,-0.003200665537258951,454.148029088974,"[ 0.18247941  0.10199824  0.06463495  0.05079814  0.07627187  0.05919886
 -0.037509   -0.06268901  0.03498629  1.03352449  0.0060891   0.01      ]"
11,12,-1.473763404736593,-0.2679176176211937,452.28273844718933,"[ 0.18247941  0.10199824  0.06463495  0.05079814  0.07627187  0.05919886
 -0.037509   -0.06268901  0.03498629  0.03352449  1.0060891   0.01      ]"
12,13,-1.7026543847810436,-0.22889098004445052,451.3069841861725,"[ 0.18247941  0.10199824  0.06463495  0.05079814  0.07627187  0.05919886
 -0.037509   -0.06268901  0.03498629  0.03352449  0.0060891   1.01      ]"
13,14,-0.9230582299851003,0.7795961547959432,451.2404489517212,"[ 0.0088534  -0.19445385 -0.21816835 -0.38729742 -0.1885864  -0.33467328
 -0.34102966 -0.35545063 -0.24059538 -0.24112527 -0.19055322 -0.11999796]"
