,iteration,energy,energy change,iteration duration,params
0,1,-2.063345739725675,0.03520019710423927,8.535385131835938e-05,[-0.134365]
1,2,-1.3808673377225251,0.6824784020031498,184.42324304580688,[-0.134365]
2,3,-1.764274287476475,-0.38340694975394984,186.82646894454956,[-0.134365]
3,4,-2.081059113598837,-0.31678482612236225,186.16181778907776,[-0.134365]
4,5,-1.9507107599005153,0.13034835369832187,184.52345991134644,[-0.134365]
5,6,-2.1134984971914013,-0.16278773729088591,185.3942792415619,[-0.134365]
6,7,-2.1218322832467447,-0.008333786055343406,184.16910338401794,[-0.134365]
7,8,-2.1045722030944267,0.017260080152317947,187.51449179649353,[-0.134365]
8,9,-2.116593312014015,-0.012021108919588297,187.47754406929016,[-0.134365]
9,10,-2.121830655044925,-0.005237343030910058,187.29086351394653,[-0.134365]
10,11,-2.121866162972396,-3.550792747075704e-05,211.39020657539368,[-0.134365]
11,12,-2.1196691617334023,0.002197001238993579,291.955304145813,[-0.134365]
12,13,-2.1206873256830416,-0.0010181639496393835,278.8437223434448,[-0.134365]
13,14,-2.1214408245985625,-0.0007534989155209004,284.47758865356445,[-0.134365]
14,15,-2.1211053945561913,0.0003354300423712431,286.8564898967743,[-0.134365]
15,16,-2.1212007524081296,-9.53578519382603e-05,284.1402635574341,[-0.134365]
16,17,-2.120955368648269,0.00024538375986038474,286.2984893321991,[-0.134365]
17,18,-2.120892189147793,6.317950047618481e-05,285.5661132335663,[-0.134365]
18,19,-2.121743237971448,-0.0008510488236548319,284.0860152244568,[-0.134365]
19,20,-2.1209910841360395,0.0007521538354082757,282.15117144584656,[-0.134365]
20,21,-2.121509347822168,-0.0005182636861285062,285.992716550827,[-0.134365]
21,22,-2.121404673193527,0.00010467462864083288,284.4181878566742,[-0.134365]
22,23,-2.12118770031161,0.0002169728819172434,286.08877539634705,[-0.134365]
