,iteration,energy,energy change,iteration duration,params
0,1,-2.164381290041111,-0.0658353532111966,9.107589721679688e-05,"[-0.20577359 -0.10015582 -0.08567858 -0.04775389 -0.05337564 -0.04962204
  0.06654893  0.05192668  0.03866926  0.03087172  0.01216689  0.01
  0.01        0.01        0.01      ]"
1,2,-1.5653411258022214,0.5990401642388894,483.9251413345337,"[ 0.79422641 -0.10015582 -0.08567858 -0.04775389 -0.05337564 -0.04962204
  0.06654893  0.05192668  0.03866926  0.03087172  0.01216689  0.01
  0.01        0.01        0.01      ]"
2,3,-1.1636782108832422,0.4016629149189792,488.47999262809753,"[-0.20577359  0.89984418 -0.08567858 -0.04775389 -0.05337564 -0.04962204
  0.06654893  0.05192668  0.03866926  0.03087172  0.01216689  0.01
  0.01        0.01        0.01      ]"
3,4,-1.1348137386815742,0.02886447220166799,480.82670879364014,"[-0.20577359 -0.10015582  0.91432142 -0.04775389 -0.05337564 -0.04962204
  0.06654893  0.05192668  0.03866926  0.03087172  0.01216689  0.01
  0.01        0.01        0.01      ]"
4,5,-0.5884083787645407,0.5464053599170335,480.057151556015,"[-0.20577359 -0.10015582 -0.08567858  0.95224611 -0.05337564 -0.04962204
  0.06654893  0.05192668  0.03866926  0.03087172  0.01216689  0.01
  0.01        0.01        0.01      ]"
5,6,-1.2864014913031727,-0.697993112538632,471.1175127029419,"[-0.20577359 -0.10015582 -0.08567858 -0.04775389  0.94662436 -0.04962204
  0.06654893  0.05192668  0.03866926  0.03087172  0.01216689  0.01
  0.01        0.01        0.01      ]"
6,7,-0.8855490254167306,0.4008524658864421,496.43994760513306,"[-0.20577359 -0.10015582 -0.08567858 -0.04775389 -0.05337564  0.95037796
  0.06654893  0.05192668  0.03866926  0.03087172  0.01216689  0.01
  0.01        0.01        0.01      ]"
7,8,-1.1376060569827484,-0.2520570315660178,477.48546600341797,"[-0.20577359 -0.10015582 -0.08567858 -0.04775389 -0.05337564 -0.04962204
  1.06654893  0.05192668  0.03866926  0.03087172  0.01216689  0.01
  0.01        0.01        0.01      ]"
8,9,-1.1565342768694054,-0.01892821988665694,476.19581961631775,"[-0.20577359 -0.10015582 -0.08567858 -0.04775389 -0.05337564 -0.04962204
  0.06654893  1.05192668  0.03866926  0.03087172  0.01216689  0.01
  0.01        0.01        0.01      ]"
9,10,-1.21984067711608,-0.06330640024667455,497.09529209136963,"[-0.20577359 -0.10015582 -0.08567858 -0.04775389 -0.05337564 -0.04962204
  0.06654893  0.05192668  1.03866926  0.03087172  0.01216689  0.01
  0.01        0.01        0.01      ]"
10,11,-1.2286154176116106,-0.00877474049553073,486.4732081890106,"[-0.20577359 -0.10015582 -0.08567858 -0.04775389 -0.05337564 -0.04962204
  0.06654893  0.05192668  0.03866926  1.03087172  0.01216689  0.01
  0.01        0.01        0.01      ]"
11,12,-1.5465119704987933,-0.31789655288718266,473.14814591407776,"[-0.20577359 -0.10015582 -0.08567858 -0.04775389 -0.05337564 -0.04962204
  0.06654893  0.05192668  0.03866926  0.03087172  1.01216689  0.01
  0.01        0.01        0.01      ]"
12,13,-1.5153335779726622,0.031178392526131082,503.2737982273102,"[-0.20577359 -0.10015582 -0.08567858 -0.04775389 -0.05337564 -0.04962204
  0.06654893  0.05192668  0.03866926  0.03087172  0.01216689  1.01
  0.01        0.01        0.01      ]"
