,iteration,energy,energy change,iteration duration,params
0,1,-1.8058790424923759,0.29266689433753834,0.00011086463928222656,[-0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1  0.9]
1,2,-1.6644554010722543,0.14142364142012154,592.43226146698,[-0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1  0.9]
2,3,-1.1530693564618173,0.511386044610437,595.9396367073059,[-0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1  0.9]
3,4,-1.1430394640367816,0.010029892425035714,592.6873846054077,[-0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1  0.9]
4,5,-0.760324476746153,0.3827149872906286,594.9918155670166,[-0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1  0.9]
5,6,-1.3811890343636375,-0.6208645576174845,589.7014863491058,[-0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1  0.9]
6,7,-0.9935822021421294,0.38760683222150805,589.8627166748047,[-0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1  0.9]
7,8,-1.0922732396813482,-0.0986910375392187,585.1639804840088,[-0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1  0.9]
8,9,-1.0853320380071694,0.006941201674178776,577.7919683456421,[-0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1  0.9]
9,10,-1.257391627391264,-0.1720595893840946,577.7250528335571,[-0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1  0.9]
10,11,-1.2519039080603545,0.005487719330909524,578.0879499912262,[-0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1  0.9]
11,12,-1.4256016342416975,-0.17369772618134305,580.7313890457153,[-0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1 -0.1  0.9]
