,iteration,energy,energy change,iteration duration,params
0,1,-2.0564604026617994,0.04208553416811478,8.463859558105469e-05,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
1,2,-1.5233185653961068,0.5331418372656926,511.2313394546509,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
2,3,-0.9917218949628608,0.531596670433246,538.7032816410065,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
3,4,-1.0203076522744599,-0.02858575731159907,539.4137258529663,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
4,5,-0.7289744223655893,0.29133322990887056,540.4949090480804,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
5,6,-1.2853380739496407,-0.5563636515840514,539.8198733329773,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
6,7,-0.8979912148183553,0.3873468591312854,540.2680833339691,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
7,8,-1.2770149247287814,-0.3790237099104261,540.7470347881317,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
8,9,-1.2726394591597914,0.004375465568990045,528.8695356845856,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
9,10,-1.2255869258629488,0.04705253329684256,529.252587556839,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
10,11,-1.229238729349672,-0.0036518034867232263,528.4204859733582,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
11,12,-1.5885049454878577,-0.35926621613818566,530.3542220592499,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
12,13,-1.1606423161070663,0.42786262938079145,528.8825855255127,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
13,14,-1.6263369561205603,-0.46569464001349403,530.6478359699249,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
14,15,-1.9046836795257218,-0.27834672340516153,526.7176806926727,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
15,16,-2.0430223313819003,-0.13833865185617844,526.6263687610626,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
16,17,-1.899367279532622,0.1436550518492783,527.0923697948456,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
17,18,-2.0460464757620516,-0.1466791962294296,527.3429458141327,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
18,19,-1.960971337491155,0.08507513827089652,529.4740369319916,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
19,20,-2.0100833979223403,-0.04911206043118521,524.9657471179962,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
20,21,-1.9983100175930264,0.011773380329313854,528.3114187717438,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
21,22,-2.0489691410720323,-0.05065912347900592,527.8087205886841,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
22,23,-2.070684341476345,-0.02171520040431263,524.2468621730804,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
23,24,-2.0585731462243753,0.012111195251969686,525.3243219852448,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
24,25,-2.123203054967114,-0.06462990874273888,527.5012214183807,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
25,26,-2.085343046706735,0.037860008260379274,526.2906386852264,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
26,27,-1.9754405985637193,0.10990244814301553,525.9078209400177,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
27,28,-2.1057549264883835,-0.13031432792466413,526.0450930595398,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
28,29,-2.118913475979368,-0.013158549490984495,567.0347986221313,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
29,30,-2.125913247236898,-0.006999771257529819,564.7838380336761,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
30,31,-2.1344065595332875,-0.008493312296389721,568.38649725914,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
31,32,-2.136696153494537,-0.002289593961249281,566.8519203662872,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
32,33,-2.141960001811407,-0.005263848316870323,569.600412607193,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
33,34,-2.09015403295124,0.051805968860167084,566.2688407897949,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
34,35,-2.136459505381039,-0.0463054724297991,567.0886511802673,"[-0.20518671 -0.10035016 -0.0857319  -0.04740167 -0.05345448 -0.04975203
  0.06658963  0.05194419  0.03809327  0.03107879  0.01194454]"
