,iteration,energy,energy change,iteration duration,params
0,1,-2.098718430082612,-0.00017249325269785842,8.654594421386719e-05,[0.0001 0.0001 0.0001 0.0001 0.0001]
1,2,-1.4337377163525435,0.6649807137300685,521.6422584056854,[1.0001e+00 1.0000e-04 1.0000e-04 1.0000e-04 1.0000e-04]
2,3,-1.005339069269265,0.42839864708327857,515.6625852584839,[1.0000e-04 1.0001e+00 1.0000e-04 1.0000e-04 1.0000e-04]
3,4,-1.006218973490524,-0.0008799042212590535,529.292400598526,[1.0000e-04 1.0000e-04 1.0001e+00 1.0000e-04 1.0000e-04]
4,5,-0.4821256580649495,0.5240933154255745,520.5084547996521,[1.0000e-04 1.0000e-04 1.0000e-04 1.0001e+00 1.0000e-04]
5,6,-1.1241719619501558,-0.6420463038852062,523.5283060073853,[1.0000e-04 1.0000e-04 1.0000e-04 1.0000e-04 1.0001e+00]
6,7,-1.3036622504833275,-0.17949028853317173,520.5147578716278,[-0.2628729  -0.43228718 -0.43193922 -0.63919686 -0.38529359]
7,8,-1.9554998071440988,-0.6518375566607713,526.9999511241913,[-0.13138645 -0.21609359 -0.21591961 -0.31954843 -0.1925968 ]
8,9,-2.0048335044497203,-0.04933369730562154,524.7277975082397,[ 0.24303068 -0.0263555  -0.02633421 -0.03901521 -0.02348021]
9,10,-2.076253758930359,-0.0714202544806386,520.5737807750702,[ 0.0001      0.08845276 -0.08832392  0.0001      0.0001    ]
10,11,-1.9716350131274714,0.10461874580288755,522.7047369480133,[-0.02109046  0.13846328  0.1566137  -0.11610186 -0.06995111]
11,12,-2.087994288464964,-0.11635927533749268,533.1045365333557,"[ 1.00000000e-04  1.00000000e-04  1.00000000e-04  6.46353644e-02
 -1.06952262e-01]"
12,13,-1.9790402617921585,0.10895402667280552,510.9747862815857,[-0.09373396 -0.08929235 -0.00835506  0.16744698  0.13286934]
13,14,-2.134876856149362,-0.15583659435720332,525.9747958183289,[-0.04620809 -0.06629523 -0.05409703 -0.06900491 -0.03677041]
14,15,-2.108982585424764,0.025894270724597934,503.6157829761505,[-0.10473602 -0.04054299  0.00521833 -0.15092899 -0.0729151 ]
15,16,-2.143847380630389,-0.03486479520562513,482.6903371810913,[-0.09898301 -0.06770834 -0.05550901 -0.04038123 -0.01951491]
16,17,-2.1287103691745797,0.015137011455809368,488.12190794944763,[-0.12037737 -0.17678071 -0.10222366 -0.02946955  0.01161666]
17,18,-2.143121062560978,-0.014410693386398332,461.73369812965393,[-0.10961823 -0.03678598 -0.10838043 -0.04676541 -0.01861776]
18,19,-2.1450755766405885,-0.0019545140796104477,452.3077702522278,[-0.09661706 -0.07105993 -0.06059968 -0.02180726 -0.04378061]
19,20,-2.1496325693949854,-0.004556992754396916,512.6881730556488,[-0.1400549  -0.06638857 -0.04512873 -0.04746365 -0.07694659]
20,21,-2.1404295234702033,0.00920304592478205,532.081062078476,[-0.17161021 -0.03167731 -0.01861749 -0.01594008 -0.07995641]
21,22,-2.1532572128359684,-0.01282768936576506,510.77742886543274,[-0.16829362 -0.11765505 -0.06686635 -0.04990841 -0.07838568]
22,23,-2.144376326543599,0.008880886292369272,519.6824328899384,[-0.15180076 -0.1406836  -0.07553742 -0.08938682 -0.11672873]
23,24,-2.15072103065429,-0.006344704110690991,515.9177014827728,[-0.17203894 -0.12405616 -0.05058226 -0.06552492 -0.05807525]
24,25,-2.1544552547270905,-0.0037342240728004406,516.1444878578186,[-0.17101525 -0.11127799 -0.07788792 -0.05705481 -0.0735359 ]
25,26,-2.1546950653332813,-0.0002398106061907157,443.8669846057892,[-0.19574995 -0.10265359 -0.08831705 -0.04364962 -0.07215354]
26,27,-2.15454351044556,0.00015155488772133907,424.4714603424072,[-0.18956279 -0.10505706 -0.09235592 -0.03489671 -0.06180187]
27,28,-2.153578385439056,0.0009651250065036976,428.23532032966614,[-0.19231396 -0.10752138 -0.11598911 -0.0506624  -0.08338472]
28,29,-2.15611851193741,-0.0025401264983537786,430.9862082004547,[-0.18855702 -0.08995427 -0.08938288 -0.04857377 -0.06975638]
29,30,-2.152925817790588,0.003192694146822106,430.3848087787628,[-0.18557302 -0.06305313 -0.08594658 -0.03560747 -0.07775973]
30,31,-2.1555886316954864,-0.002662813904898531,432.19226241111755,[-0.19105802 -0.0882107  -0.08908827 -0.0596863  -0.05920789]
31,32,-2.1548207343645767,0.0007678973309097614,431.8240110874176,[-0.18578391 -0.09101496 -0.08220014 -0.04843343 -0.06897633]
32,33,-2.155669889781879,-0.0008491554173022386,425.1218388080597,[-0.17983609 -0.09282394 -0.0992382  -0.05447727 -0.07503582]
33,34,-2.1550751191291835,0.00059477065269542,429.92025327682495,[-0.19137762 -0.08413409 -0.09307696 -0.04633971 -0.07050981]
34,35,-2.155405785666173,-0.0003306665369895434,426.5839796066284,[-0.18983634 -0.08949964 -0.08847868 -0.05080827 -0.07251408]
35,36,-2.1560035861332847,-0.0005978004671116643,431.92066645622253,[-0.18308913 -0.09238581 -0.09426416 -0.04975297 -0.06984336]
36,37,-2.155397992066408,0.000605594066876769,491.14941334724426,[-0.18971267 -0.09032475 -0.08994187 -0.05071404 -0.0667743 ]
37,38,-2.155611282190125,-0.00021329012371706924,475.40473079681396,[-0.19001237 -0.09275542 -0.09001857 -0.04643832 -0.07033085]
38,39,-2.155020316541888,0.0005909656482367964,481.4339964389801,[-0.18727538 -0.08960046 -0.08821681 -0.04780181 -0.06945423]
