,iteration,energy,energy change,iteration duration,params
0,1,-2.0982588469922687,0.00028708983764547114,0.00012731552124023438,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1,2,-2.098574207287392,-0.0003153602951231349,234.2399775981903,"[0.00025 0.      0.      0.      0.      0.      0.      0.      0.
 0.      0.     ]"
2,3,-2.0989221799433113,-0.0003479726559194596,225.0329806804657,"[0.      0.00025 0.      0.      0.      0.      0.      0.      0.
 0.      0.     ]"
3,4,-2.0987232140499965,0.0001989658933148064,219.28414511680603,"[0.      0.      0.00025 0.      0.      0.      0.      0.      0.
 0.      0.     ]"
4,5,-2.0987218003893666,1.4136606298897902e-06,232.66914439201355,"[0.      0.      0.      0.00025 0.      0.      0.      0.      0.
 0.      0.     ]"
5,6,-2.0984688684761954,0.0002529319131712171,261.51825857162476,"[0.      0.      0.      0.      0.00025 0.      0.      0.      0.
 0.      0.     ]"
6,7,-2.098542222143097,-7.335366690153222e-05,223.1668791770935,"[0.      0.      0.      0.      0.      0.00025 0.      0.      0.
 0.      0.     ]"
7,8,-2.098163672967971,0.00037854917512580855,230.89302253723145,"[0.      0.      0.      0.      0.      0.      0.00025 0.      0.
 0.      0.     ]"
8,9,-2.09860857466404,-0.00044490169606881125,231.38554215431213,"[0.      0.      0.      0.      0.      0.      0.      0.00025 0.
 0.      0.     ]"
9,10,-2.0987098210187627,-0.00010124635472275045,225.62024307250977,"[0.      0.      0.      0.      0.      0.      0.      0.      0.00025
 0.      0.     ]"
10,11,-2.0984978123078966,0.0002120087108661295,220.2614619731903,"[0.      0.      0.      0.      0.      0.      0.      0.      0.
 0.00025 0.     ]"
11,12,-2.0986446268550525,-0.0001468145471559268,229.00539302825928,"[0.      0.      0.      0.      0.      0.      0.      0.      0.
 0.      0.00025]"
12,13,-2.0989125724304483,-0.00026794557539577823,239.14895176887512,"[ 4.54545455e-05  4.54545455e-05  4.54545455e-05  4.54545455e-05
  4.54545455e-05  4.54545455e-05 -2.50000000e-04  4.54545455e-05
  4.54545455e-05  4.54545455e-05  4.54545455e-05]"
13,14,-2.099180255363427,-0.0002676829329786301,266.08524322509766,"[ 5.37190083e-05  5.37190083e-05  5.37190083e-05  5.37190083e-05
  5.37190083e-05  5.37190083e-05 -4.54545455e-05  5.37190083e-05
  5.37190083e-05  5.37190083e-05  5.37190083e-05]"
14,15,-2.098742845009366,0.0004374103540607521,261.2762656211853,"[ 5.86025545e-05  5.86025545e-05  5.86025545e-05  5.86025545e-05
  5.86025545e-05  5.86025545e-05 -4.95867769e-05  5.86025545e-05
  5.86025545e-05  5.86025545e-05  5.86025545e-05]"
15,16,-2.0985880810772324,0.00015476393213376127,245.6977195739746,"[ 6.34861007e-05  6.34861007e-05  6.34861007e-05  6.34861007e-05
 -2.31968445e-04  6.34861007e-05 -5.37190083e-05  6.34861007e-05
  6.34861007e-05  6.34861007e-05  6.34861007e-05]"
