,iteration,energy,energy change,iteration duration,params
0,1,-2.0575645830430176,0.0409813537868966,8.20159912109375e-05,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
1,2,-1.524215768215357,0.5333488148276606,196.20488619804382,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
2,3,-0.9911910551630556,0.5330247130523014,197.8611991405487,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
3,4,-1.0211884894488636,-0.029997434285808033,200.5477592945099,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
4,5,-0.7295707446470694,0.29161774480179425,248.71294951438904,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
5,6,-1.2832637037247663,-0.5536929590776969,310.1980700492859,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
6,7,-0.8970106972455337,0.38625300647923255,297.57651138305664,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
7,8,-1.2763642377227324,-0.3793535404771987,308.0280747413635,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
8,9,-1.2732429062665727,0.0031213314561597816,306.79762148857117,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
9,10,-1.224577732103139,0.04866517416343363,305.9395959377289,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
10,11,-1.229034066182514,-0.004456334079375068,303.69800996780396,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
11,12,-1.5892632645433296,-0.36022919836081546,302.25676131248474,"[-0.18592567 -0.08691677 -0.08230807 -0.05915619 -0.05525829 -0.04109293
  0.0480858   0.04037651  0.04208535  0.02584465  0.02136346]"
