,iteration,energy,energy change,iteration duration,params
0,1,-2.1511530553803357,-0.05260711855042155,7.772445678710938e-05,"[-0.16519892 -0.07905504 -0.06978401 -0.05069927 -0.07547865 -0.05126468
  0.05469542  0.05741101  0.02559102  0.03083365 -0.0097433   0.01
  0.01        0.01        0.01      ]"
1,2,-1.5404887327021806,0.6106643226781552,575.4016852378845,"[ 0.83480108 -0.07905504 -0.06978401 -0.05069927 -0.07547865 -0.05126468
  0.05469542  0.05741101  0.02559102  0.03083365 -0.0097433   0.01
  0.01        0.01        0.01      ]"
2,3,-1.119402230534912,0.4210865021672685,577.5253794193268,"[-0.16519892  0.92094496 -0.06978401 -0.05069927 -0.07547865 -0.05126468
  0.05469542  0.05741101  0.02559102  0.03083365 -0.0097433   0.01
  0.01        0.01        0.01      ]"
3,4,-1.1037161763890366,0.015686054145875428,578.3253793716431,"[-0.16519892 -0.07905504  0.93021599 -0.05069927 -0.07547865 -0.05126468
  0.05469542  0.05741101  0.02559102  0.03083365 -0.0097433   0.01
  0.01        0.01        0.01      ]"
4,5,-0.6017368397679868,0.5019793366210499,528.7802038192749,"[-0.16519892 -0.07905504 -0.06978401  0.94930073 -0.07547865 -0.05126468
  0.05469542  0.05741101  0.02559102  0.03083365 -0.0097433   0.01
  0.01        0.01        0.01      ]"
5,6,-1.2886637816157023,-0.6869269418477155,526.461207151413,"[-0.16519892 -0.07905504 -0.06978401 -0.05069927  0.92452135 -0.05126468
  0.05469542  0.05741101  0.02559102  0.03083365 -0.0097433   0.01
  0.01        0.01        0.01      ]"
6,7,-0.8542470966906492,0.43441668492505303,517.8370451927185,"[-0.16519892 -0.07905504 -0.06978401 -0.05069927 -0.07547865  0.94873532
  0.05469542  0.05741101  0.02559102  0.03083365 -0.0097433   0.01
  0.01        0.01        0.01      ]"
7,8,-1.1441983422786728,-0.28995124558802354,536.0403318405151,"[-0.16519892 -0.07905504 -0.06978401 -0.05069927 -0.07547865 -0.05126468
  1.05469542  0.05741101  0.02559102  0.03083365 -0.0097433   0.01
  0.01        0.01        0.01      ]"
8,9,-1.1406472852396066,0.003551057039066219,537.5463144779205,"[-0.16519892 -0.07905504 -0.06978401 -0.05069927 -0.07547865 -0.05126468
  0.05469542  1.05741101  0.02559102  0.03083365 -0.0097433   0.01
  0.01        0.01        0.01      ]"
9,10,-1.213433872850438,-0.07278658761083134,519.556764125824,"[-0.16519892 -0.07905504 -0.06978401 -0.05069927 -0.07547865 -0.05126468
  0.05469542  0.05741101  1.02559102  0.03083365 -0.0097433   0.01
  0.01        0.01        0.01      ]"
10,11,-1.2079061738798635,0.005527698970574368,522.7376549243927,"[-0.16519892 -0.07905504 -0.06978401 -0.05069927 -0.07547865 -0.05126468
  0.05469542  0.05741101  0.02559102  1.03083365 -0.0097433   0.01
  0.01        0.01        0.01      ]"
11,12,-1.5476596736269816,-0.3397534997471181,519.6685726642609,"[-0.16519892 -0.07905504 -0.06978401 -0.05069927 -0.07547865 -0.05126468
  0.05469542  0.05741101  0.02559102  0.03083365  0.9902567   0.01
  0.01        0.01        0.01      ]"
12,13,-1.5070290999045035,0.040630573722478136,534.3692524433136,"[-0.16519892 -0.07905504 -0.06978401 -0.05069927 -0.07547865 -0.05126468
  0.05469542  0.05741101  0.02559102  0.03083365 -0.0097433   1.01
  0.01        0.01        0.01      ]"
13,14,-1.7344321601163597,-0.2274030602118562,536.5736355781555,"[-0.16519892 -0.07905504 -0.06978401 -0.05069927 -0.07547865 -0.05126468
  0.05469542  0.05741101  0.02559102  0.03083365 -0.0097433   0.01
  1.01        0.01        0.01      ]"
14,15,-1.7150174302047034,0.01941472991165627,530.0280411243439,"[-0.16519892 -0.07905504 -0.06978401 -0.05069927 -0.07547865 -0.05126468
  0.05469542  0.05741101  0.02559102  0.03083365 -0.0097433   0.01
  0.01        1.01        0.01      ]"
15,16,-2.099219605001618,-0.38420217479691443,532.5730202198029,"[-0.16519892 -0.07905504 -0.06978401 -0.05069927 -0.07547865 -0.05126468
  0.05469542  0.05741101  0.02559102  0.03083365 -0.0097433   0.01
  0.01        0.01        1.01      ]"
16,17,-1.3431921353382077,0.7560274696634102,531.4791483879089,"[-0.33924259 -0.37311135 -0.36831095 -0.49229389 -0.32129421 -0.42089208
 -0.23229382 -0.23059031 -0.2416656  -0.2379984  -0.1817432  -0.1735799
 -0.10876841 -0.11430175 -0.0048014 ]"
17,18,-1.8676830234024184,-0.5244908880642107,530.0838100910187,"[-0.25222075 -0.22608319 -0.21904748 -0.27149658 -0.19838643 -0.23607838
 -0.0887992  -0.08658965 -0.10803729 -0.10358238 -0.09574325 -0.08178995
 -0.04938421 -0.05215087  0.0025993 ]"
18,19,-2.056765786932672,-0.18908276353025344,518.4801142215729,"[-0.17671275  0.16281675 -0.08953301 -0.0799129  -0.09174054 -0.07571732
  0.03570969  0.03835833  0.0079107   0.01304911 -0.02112193 -0.0021447
  0.00214289  0.00177684  0.00902082]"
19,20,-2.131765351281427,-0.07499956434875532,531.5104880332947,"[-0.05721128 -0.07905504 -0.13274169 -0.05069927 -0.07547865 -0.05126468
  0.05469542  0.05741101  0.02559102  0.03083365 -0.0097433   0.01
  0.01        0.01        0.01      ]"
20,21,-2.062215723678431,0.0695496276029961,529.6076407432556,"[-4.84100666e-02 -8.42999264e-02  1.37957443e-01 -8.80341428e-02
 -9.62612693e-02 -8.25150429e-02  3.04317484e-02  3.30617718e-02
  2.99565403e-03  8.10508809e-03 -2.42851309e-02 -5.52086891e-03
 -4.13442666e-05 -5.09163349e-04  8.74860690e-03]"
21,22,-2.1295461368744437,-0.06733041319601263,525.396003484726,"[-0.16519892 -0.07905504 -0.06978401  0.01009778 -0.18469732 -0.05126468
  0.05469542  0.05741101  0.02559102  0.03083365 -0.0097433   0.01
  0.01        0.01        0.01      ]"
22,23,-2.0437772561869783,0.08576888068746547,531.9492869377136,"[-0.17414277 -0.08858636 -0.07164017  0.1401189   0.03940394 -0.10805471
  0.01060202  0.01316211 -0.01547063 -0.01047006 -0.03616959 -0.01820545
 -0.00824773 -0.00909788  0.00772589]"
23,24,-2.129785661608495,-0.08600840542151689,531.0316135883331,"[-0.16519892 -0.07905504 -0.06978401 -0.05069927 -0.07547865  0.02539486
 -0.04403813  0.05741101  0.02559102  0.03083365 -0.0097433   0.01
  0.01        0.01        0.01      ]"
24,25,-2.0499424471773775,0.07984321443111764,519.7122752666473,"[-0.17687424 -0.09149726 -0.07220704 -0.05688886 -0.06761563  0.11784987
  0.19837149 -0.00035163 -0.02801099 -0.02308433 -0.04424026 -0.02681949
 -0.01382065 -0.01493043  0.00703137]"
25,26,-2.126541991965675,-0.07659954478829745,524.5609047412872,"[-0.16519892 -0.07905504 -0.06978401 -0.05069927 -0.07547865 -0.05126468
  0.05469542  0.14243781 -0.06603563  0.03083365 -0.0097433   0.01
  0.01        0.01        0.01      ]"
