,pars_1,pars_2,qiskitsim_energy,qiskitsim_time,noisy_energy,noisy_time
0,-0.25,-0.1,-2.1296744840675745,0.3987565040588379,-1.5523717893554445,158.60871744155884
1,-0.25,-0.08888888888888889,-2.1296997763162184,0.315993070602417,-1.5530376469801568,158.2296953201294
2,-0.25,-0.07777777777777778,-2.1293850161589134,0.31760358810424805,-1.5532539069686315,158.28204679489136
3,-0.25,-0.06666666666666668,-2.1287300854267053,0.31852078437805176,-1.5517409223522804,158.3619499206543
4,-0.25,-0.05555555555555556,-2.127735030672448,0.31775999069213867,-1.5541162328585068,195.23932194709778
5,-0.25,-0.044444444444444446,-2.1264000631820275,0.4932444095611572,-1.5521752833094797,264.67249178886414
6,-0.25,-0.03333333333333334,-2.124725558904575,0.3362393379211426,-1.5532828595830082,267.3769109249115
7,-0.25,-0.022222222222222227,-2.1227120583018064,0.4887886047363281,-1.5516999361317003,266.95629477500916
8,-0.25,-0.011111111111111113,-2.1203602661164904,0.3523437976837158,-1.5514847715700113,267.4960038661957
9,-0.25,0.0,-2.117671051060201,0.3377985954284668,-1.5507026129400545,268.3424906730652
10,-0.23958333333333334,-0.1,-2.1306499622840334,0.33608126640319824,-1.5527779196985936,268.4637567996979
11,-0.23958333333333334,-0.08888888888888889,-2.1307071850079526,0.3541886806488037,-1.553473612891118,268.1525912284851
12,-0.23958333333333334,-0.07777777777777778,-2.130422968084836,0.3382835388183594,-1.5546342939482027,268.7968008518219
13,-0.23958333333333334,-0.06666666666666668,-2.1297971887556515,0.3397483825683594,-1.5538724155246446,267.8075535297394
14,-0.23958333333333334,-0.05555555555555556,-2.1288298897953797,0.525576114654541,-1.5546194892072815,268.00697088241577
15,-0.23958333333333334,-0.044444444444444446,-2.127521279524761,0.33319091796875,-1.5537383042243633,267.99223375320435
16,-0.23958333333333334,-0.03333333333333334,-2.1258717317406752,0.35176730155944824,-1.55286929485374,267.3948030471802
17,-0.23958333333333334,-0.022222222222222227,-2.1238817855651857,0.33560681343078613,-1.552745501852208,268.4176552295685
18,-0.23958333333333334,-0.011111111111111113,-2.1215521452133177,0.3543837070465088,-1.5520883881040224,268.66450715065
19,-0.23958333333333334,0.0,-2.1188836796797035,0.4339418411254883,-1.5512192927515176,268.03095865249634
20,-0.22916666666666666,-0.1,-2.131447152563561,0.3334848880767822,-1.5545194320128053,269.3432023525238
21,-0.22916666666666666,-0.08888888888888889,-2.1315364554872507,0.35681581497192383,-1.5552138319388416,268.47587394714355
22,-0.22916666666666666,-0.07777777777777778,-2.1312830031607994,0.4054532051086426,-1.5542770255552651,268.13591027259827
23,-0.22916666666666666,-0.06666666666666668,-2.130686668239988,0.4304487705230713,-1.5560110394237427,269.3394253253937
24,-0.22916666666666666,-0.05555555555555556,-2.129747489692773,0.43189454078674316,-1.554440983474323,268.28810930252075
25,-0.22916666666666666,-0.044444444444444446,-2.1284656728116027,0.7441480159759521,-1.5543089727502024,269.1784152984619
26,-0.22916666666666666,-0.03333333333333334,-2.1268415891439445,0.3351292610168457,-1.5536005083273856,269.4516212940216
27,-0.22916666666666666,-0.022222222222222227,-2.1248757763410837,0.39984631538391113,-1.554448719997522,256.3839933872223
28,-0.22916666666666666,-0.011111111111111113,-2.1225689379252626,0.4459226131439209,-1.552177662051268,242.24704241752625
29,-0.22916666666666666,0.0,-2.119921942975274,0.44126129150390625,-1.5517810840024233,244.06960821151733
30,-0.21875,-0.1,-2.132065708915948,0.41980671882629395,-1.5545589572582685,243.03608965873718
31,-0.21875,-0.08888888888888889,-2.1321872278407112,0.33446455001831055,-1.5546555680448129,243.68500900268555
32,-0.21875,-0.07777777777777778,-2.1319647481212,0.43231630325317383,-1.5559348670596949,243.30898189544678
33,-0.21875,-0.06666666666666668,-2.131398137834876,0.43224143981933594,-1.5554534910625166,244.37861037254333
34,-0.21875,-0.05555555555555556,-2.1304874321151908,0.43027281761169434,-1.5556933032314413,241.05519151687622
35,-0.21875,-0.044444444444444446,-2.1292328331644605,0.4466826915740967,-1.5552084609093324,243.23407983779907
36,-0.21875,-0.03333333333333334,-2.127634710184556,0.3506784439086914,-1.5559044653544094,243.26429152488708
37,-0.21875,-0.022222222222222227,-2.125693599225501,0.5310661792755127,-1.5539145050579295,245.76433324813843
38,-0.21875,-0.011111111111111113,-2.123410202952011,0.44342947006225586,-1.5522914879056455,243.68037462234497
39,-0.21875,0.0,-2.1207853903281046,0.5430614948272705,-1.5518720080587503,242.80154514312744
40,-0.20833333333333334,-0.1,-2.1325053628802615,0.3485708236694336,-1.5547845745914244,242.41864776611328
41,-0.20833333333333334,-0.08888888888888889,-2.132659219625265,0.39548516273498535,-1.555742916962259,243.28269171714783
42,-0.20833333333333334,-0.07777777777777778,-2.1324679070804815,0.4318084716796875,-1.5554166573764507,242.07578372955322
43,-0.20833333333333334,-0.06666666666666668,-2.1319312887539095,0.3311583995819092,-1.5557891365172436,243.4546287059784
44,-0.20833333333333334,-0.05555555555555556,-2.131049395918682,0.3292829990386963,-1.556155537716479,241.75466775894165
45,-0.20833333333333334,-0.044444444444444446,-2.1298224276264692,0.3356282711029053,-1.5564128360949163,242.23863792419434
46,-0.20833333333333334,-0.03333333333333334,-2.128250750638396,0.43297672271728516,-1.5553216964409047,242.05354070663452
47,-0.20833333333333334,-0.022222222222222227,-2.1263348992734223,0.3296928405761719,-1.554103654213408,244.44233012199402
48,-0.20833333333333334,-0.011111111111111113,-2.124075575174369,0.3887763023376465,-1.5536343783892137,243.1827368736267
49,-0.20833333333333334,0.0,-2.121473646991607,0.4569365978240967,-1.5524561941559423,244.1130816936493
50,-0.19791666666666669,-0.1,-2.132765923641372,0.44443416595458984,-1.5551432601157649,243.9742510318756
51,-0.19791666666666669,-0.08888888888888889,-2.13295222599078,0.44238805770874023,-1.5562233718055827,244.69915962219238
52,-0.19791666666666669,-0.07777777777777778,-2.1327922616615824,0.4318082332611084,-1.5553599108773888,243.34160614013672
53,-0.19791666666666669,-0.06666666666666668,-2.132285889603156,0.3517296314239502,-1.5554004936415584,244.30570673942566
54,-0.19791666666666669,-0.05555555555555556,-2.131433137204163,0.3500537872314453,-1.5555605634171026,244.47192335128784
55,-0.19791666666666669,-0.044444444444444446,-2.130234200306513,0.3989987373352051,-1.5553503821471053,245.0715367794037
56,-0.19791666666666669,-0.03333333333333334,-2.128689443136463,0.33221936225891113,-1.5560300161327862,242.602441072464
57,-0.19791666666666669,-0.022222222222222227,-2.1267993981528828,0.4447054862976074,-1.554251567806857,244.33706140518188
58,-0.19791666666666669,-0.011111111111111113,-2.124564765812763,0.3385472297668457,-1.5538359439138802,243.5805332660675
59,-0.19791666666666669,0.0,-2.12198641425408,0.3291745185852051,-1.5521374699169623,242.9340364933014
60,-0.1875,-0.1,-2.132847278112758,0.4421236515045166,-1.5545730545333745,245.0890920162201
61,-0.1875,-0.08888888888888889,-2.133066119768952,0.3287839889526367,-1.556941426194766,242.52407431602478
62,-0.1875,-0.07777777777777778,-2.13293767109069,0.35211730003356934,-1.5562690665408623,241.2215747833252
63,-0.1875,-0.06666666666666668,-2.1324617864815596,0.4435713291168213,-1.5562642385839063,244.08911776542664
64,-0.1875,-0.05555555555555556,-2.131638489423282,0.34993791580200195,-1.556391280657022,244.44899797439575
65,-0.1875,-0.044444444444444446,-2.1304679724902704,0.55708909034729,-1.555350121529142,244.99246454238892
66,-0.1875,-0.03333333333333334,-2.128950597280913,0.34444475173950195,-1.5567613922387054,243.2236933708191
67,-0.1875,-0.022222222222222227,-2.1270868942657524,0.43090033531188965,-1.5547775760973979,244.70111322402954
68,-0.1875,-0.011111111111111113,-2.1248775625525393,0.43204545974731445,-1.5546635388127537,244.58714985847473
69,-0.1875,0.0,-2.1223234695683337,0.44313979148864746,-1.5540847536838762,246.51481580734253
70,-0.17708333333333334,-0.1,-2.1327493909856052,0.40662455558776855,-1.5564887743816143,242.49437308311462
71,-0.17708333333333334,-0.08888888888888889,-2.1330008515285117,0.32932305335998535,-1.5562304661872035,242.19076490402222
72,-0.17708333333333334,-0.07777777777777778,-2.1329040722583694,0.3282649517059326,-1.5565126452025506,243.86772918701172
73,-0.17708333333333334,-0.06666666666666668,-2.1324589030477545,0.3385632038116455,-1.5571031671232136,242.3028061389923
74,-0.17708333333333334,-0.05555555555555556,-2.1316653634507072,0.42880678176879883,-1.5568219586192524,243.63889002799988
75,-0.17708333333333334,-0.044444444444444446,-2.1305236427177987,0.5566298961639404,-1.5587402528337067,245.2430877685547
76,-0.17708333333333334,-0.03333333333333334,-2.129034099727701,0.37908434867858887,-1.5561493907691666,242.36268639564514
77,-0.17708333333333334,-0.022222222222222227,-2.127197262835255,0.3558619022369385,-1.5545444250964178,243.16460919380188
78,-0.17708333333333334,-0.011111111111111113,-2.125013829636146,0.37345409393310547,-1.554782363583891,244.61875200271606
79,-0.17708333333333334,0.0,-2.1224846666482975,0.3343977928161621,-1.553982441047586,244.55352997779846
