,iteration,energy,energy change,iteration duration,params
0,1,-2.0931087291731507,0.005437207656763476,7.915496826171875e-05,[0.0001 0.0001 0.0001 0.0001 0.0001]
1,2,-1.6781521580800796,0.41495657109307116,334.83188104629517,[1.0001e+00 1.0000e-04 1.0000e-04 1.0000e-04 1.0000e-04]
2,3,-1.1830563409132364,0.49509581716684314,338.6590619087219,[1.0000e-04 1.0001e+00 1.0000e-04 1.0000e-04 1.0000e-04]
3,4,-1.1818166477256078,0.001239693187628621,339.0946452617645,[1.0000e-04 1.0000e-04 1.0001e+00 1.0000e-04 1.0000e-04]
4,5,-0.6561369885861061,0.5256796591395017,340.41087198257446,[1.0000e-04 1.0000e-04 1.0000e-04 1.0001e+00 1.0000e-04]
5,6,-1.3192742580252361,-0.66313726943913,340.3906264305115,[1.0000e-04 1.0000e-04 1.0000e-04 1.0000e-04 1.0001e+00]
6,7,-0.7782087674912166,0.5410654905340195,338.2778959274292,[-0.19563107 -0.42916306 -0.42974782 -0.67770591 -0.36491037]
7,8,-1.552644292398274,-0.7744355249070574,339.42482256889343,[-0.09776554 -0.21453153 -0.21482391 -0.33880296 -0.18240518]
8,9,-2.0187878323405952,-0.46614353994232127,340.0912456512451,[-0.01510858  0.24004792 -0.03329979 -0.05256648 -0.02826182]
9,10,-2.097945951662806,-0.07915811932221084,337.6880054473877,"[ 1.13861318e-01  1.00000000e-04 -5.17011816e-02  1.00000000e-04
  1.00000000e-04]"
10,11,-2.084227449282796,0.013718502380009934,338.22528886795044,[ 0.21388227  0.00180719  0.1634501  -0.06924251 -0.03724216]
11,12,-2.0695256663580968,0.01470178292469937,337.76825165748596,"[ 1.13861318e-01  1.00000000e-04 -5.17011816e-02  5.93672549e-02
 -1.09956315e-01]"
12,13,-2.0690543909952606,0.00047127536283619875,337.43731021881104,[0.14858225 0.00718652 0.00584488 0.18659561 0.15225807]
13,14,-2.040022907967225,0.0290314830280356,338.25705218315125,[ 0.11234136 -0.09799324 -0.08070478 -0.06070929  0.03832862]
14,15,-2.090920707627614,-0.05089779966038899,336.81597232818604,[ 0.11198759  0.11747806 -0.06903463 -0.0349963   0.01775448]
15,16,-2.1137843726491425,-0.02286366502152859,339.73760890960693,[ 0.12242622  0.00807286 -0.03715985  0.04688656  0.03709856]
16,17,-2.1303149017929983,-0.016530529143855777,339.04017901420593,[0.14837292 0.01154184 0.01786344 0.03312281 0.03510294]
17,18,-2.1279695760430677,0.002345325749930627,335.95405173301697,[0.14733363 0.00243917 0.01558103 0.01619128 0.05961289]
