,n,E,dE,error,n_iters,cnot_count,u1_count,cnot_depth,u1_depth,element,element_qubits,var_parameters
1,1,-15.566756541415831,0.005934828816979376,0.02849004430468227,6,6.0,9,4,3,1j [Y4 Y5 Y10 X11],[],-0.021235637841333414
2,2,-15.570917364460865,0.004160823045033624,0.024329221259648648,8,12.0,18,6,5,1j [Y3 Y4 Y11 X12],[],-0.0472665851637435
3,3,-15.575204213396159,0.004286848935294074,0.020042372324354574,10,18.0,27,8,5,1j [Y2 Y5 Y10 X13],[],-0.0439140315729687
4,4,-15.578025861956931,0.002821648560772161,0.017220723763582413,12,24.0,36,12,6,1j [Y4 X5 Y12 Y13],[],0.04387341812312084
5,5,-15.582218190910268,0.00419232895333721,0.013028394810245203,15,30.0,45,12,8,1j [Y2 Y3 X10 Y11],[],-0.047961549460283644
6,6,-15.584741808662212,0.002523617751943874,0.010504777058301329,17,36.0,54,16,9,1j [Y3 Y4 X10 Y13],[],0.04212343311670983
7,7,-15.58754030071016,0.002798492047947576,0.007706285010353753,19,42.0,63,16,10,1j [Y2 X5 Y11 Y12],[],-0.022502643665306132
8,8,-15.589270925053853,0.001730624343693421,0.005975660666660332,68,48.0,72,16,12,1j [Y2 Y3 X12 Y13],[],-0.006716686684847541
9,9,-15.591675649530282,0.002404724476429365,0.0035709361902309666,50,54.0,81,16,12,1j [Y2 X3 Y8 Y9],[],0.02760873498858438
10,10,-15.593932993537393,0.002257344007110973,0.0013135921831199937,84,60.0,90,20,12,1j [X2 Y3 Y6 Y7],[],0.010022464342525678
11,11,-15.593974705403685,4.171186629164936e-05,0.0012718803168283443,72,66.0,99,20,13,1j [Y0 Y1 X10 Y11],[],0.0007927440222173111
12,12,-15.59409005799365,0.00011535258996531184,0.0011565277268630325,78,72.0,108,24,14,1j [Y2 Y3 Y4 X5],[],0.004691808872644589
13,13,-15.594125640562046,3.5582568395753356e-05,0.0011209451584672792,20,78.0,117,24,15,1j [Y0 Y1 X12 Y13],[],-5.7097380668366904e-05
14,14,-15.594146153745756,2.0513183709880423e-05,0.0011004319747573987,77,84.0,126,24,15,1j [Y0 X1 Y6 Y7],[],0.0002210766522939017
15,15,-15.594166496677683,2.034293192743064e-05,0.001080089042829968,112,90.0,135,24,15,1j [Y0 X1 Y8 Y9],[],-0.00015530123607730386
16,16,-15.594210634530468,4.413785278423177e-05,0.0010359511900457363,61,96.0,144,24,16,1j [X1 X2 Y6 X7],[],0.002473376365909133
17,17,-15.594254562217673,4.392768720506979e-05,0.0009920235028406665,28,102.0,153,24,18,1j [Y1 Y2 Y8 X9],[],-0.0009871884599418274
18,18,-15.594297062923124,4.2500705450976284e-05,0.0009495227973896903,117,108.0,162,28,18,1j [Y0 Y3 Y8 X9],[],0.0008172764729328043
19,19,-15.594339358780422,4.229585729831342e-05,0.0009072269400913768,182,114.0,171,32,18,1j [X0 X3 Y6 X7],[],-0.0006747110393913728
20,20,-15.594376059730392,3.6700949969770136e-05,0.0008705259901216067,76,120.0,180,32,18,1j [Y8 X9 Y10 Y11],[],-0.0014864362124957647
21,21,-15.59441277621366,3.6716483268861566e-05,0.0008338095068527451,120,126.0,189,32,19,1j [Y6 X7 X10 X11],[],-0.0020958611243373426
22,22,-15.59443475929064,2.1983076980092164e-05,0.000811826429872653,105,132.0,198,32,19,1j [Y6 Y7 Y8 X9],[],-0.0002577661874271321
23,23,-15.594485457220445,5.069792980449961e-05,0.0007611285000681534,76,138.0,207,32,21,1j [Y2 X4 Y11 Y13],[],0.0022145314079717055
24,24,-15.59449686406782,1.1406847374217932e-05,0.0007497216526939354,144,144.0,216,32,21,1j [Y8 X9 Y12 Y13],[],-0.0042437490599687
25,25,-15.594505710228525,8.846160705289208e-06,0.0007408754919886462,67,150.0,225,32,24,1j [X1 X2 Y12 X13],[],-0.0006379680271698718
26,26,-15.594514490067676,8.779839150818702e-06,0.0007320956528378275,99,156.0,234,36,27,1j [X0 X3 Y12 X13],[],-0.0023723670039236993
27,27,-15.59452535504451,1.0864976834668028e-05,0.0007212306760031595,115,162.0,243,36,30,1j [Y6 X7 Y12 Y13],[],0.0001774260531833318
28,28,-15.594534392018979,9.03697446830165e-06,0.0007121937015348578,96,168.0,252,36,33,1j [Y10 Y11 X12 Y13],[],-0.0045157534901099985
29,29,-15.594603208315394,6.881629641597442e-05,0.0006433774051188834,112,170.0,257,36,33,1j [X2 Y10],[],0.012171626236518946
30,30,-15.594671332965808,6.812465041328153e-05,0.0005752527547056019,139,172.0,262,38,33,1j [X3 Y11],[],-0.012626518831640137
31,31,-15.594685085032458,1.3752066649885819e-05,0.0005615006880557161,102,178.0,271,38,33,1j [Y2 Y4 X10 Y12],[],0.005171157101170392
32,32,-15.594688166346344,3.0813138867102907e-06,0.0005584193741690058,93,184.0,280,42,33,1j [X0 X3 X10 Y11],[],0.0035865853396256325
33,33,-15.594699226250077,1.1059903732402177e-05,0.0005473594704366036,110,190.0,289,44,36,1j [X3 X5 Y11 X13],[],-0.05369424344235851
34,34,-15.594702269142358,3.0428922812575365e-06,0.0005443165781553461,141,196.0,298,44,36,1j [X1 X2 X10 Y11],[],-0.0006532657831786056
35,35,-15.594716824698759,1.455555640106354e-05,0.0005297610217542825,83,198.0,303,44,36,1j [Y4 X12],[],0.0017068835993832299
36,36,-15.594731312364551,1.448766579237315e-05,0.0005152733559619094,79,200.0,308,44,39,1j [Y5 X13],[],0.0061659938506957385
37,37,-15.594731981768545,6.694039935695173e-07,0.0005146039519683399,69,206.0,317,44,39,1j [X0 Y1 X4 X5],[],0.0004919679763507356
38,38,-15.594733293907948,1.3121394033532852e-06,0.0005132918125649866,73,212.0,326,48,42,1j [Y0 Y5 X10 Y13],[],-0.005897372999408643
39,39,-15.594734400276746,1.1063687974655068e-06,0.0005121854437675211,21,218.0,335,48,42,1j [X1 X4 Y11 X12],[],-0.0016115217236716253
40,40,-15.594735477247898,1.0769711522584657e-06,0.0005111084726152626,86,224.0,344,48,42,1j [X0 Y5 Y11 Y12],[],0.0004087411195503015
41,41,-15.594736429910947,9.526630488920773e-07,0.0005101558095663705,59,230.0,353,52,45,1j [Y1 X4 Y10 Y13],[],-0.0014344909568069265
42,42,-15.594742957840957,6.5279300098808335e-06,0.0005036278795564897,64,236.0,362,52,45,1j [X4 Y5 Y6 Y7],[],0.0016236826312016075
43,43,-15.59480345936521,6.050152425274291e-05,0.0004431263553037468,146,242.0,371,52,45,1j [X2 Y3 Y8 Y9],[],0.003042240097142414
44,44,-15.59485942298417,5.596361896031965e-05,0.00038716273634342713,111,248.0,380,52,45,1j [Y2 X3 Y6 Y7],[],0.019802917958629186
45,45,-15.594862099499549,2.6765153791075136e-06,0.0003844862209643196,164,254.0,389,54,45,1j [X3 X4 Y5 X10],[],-0.14483712567961385
46,46,-15.594891126829644,2.9027330095132697e-05,0.0003554588908691869,117,260.0,398,56,45,1j [Y3 X4 X5 X10],[],0.15307375951702604
47,47,-15.594895970192745,4.843363100803799e-06,0.0003506155277683831,123,266.0,407,60,48,1j [Y3 Y10 Y12 X13],[],-0.07185724976475215
48,48,-15.59490304109516,7.070902414696434e-06,0.0003435446253536867,103,272.0,416,64,48,1j [X5 Y10 Y11 Y12],[],-0.006055793312085395
49,49,-15.594910597580968,7.556485808635216e-06,0.00033598813954505147,131,278.0,425,64,51,1j [X2 X3 X4 Y13],[],-0.0014207943045740122
50,50,-15.594926446062894,1.584848192592858e-05,0.0003201396576191229,136,284.0,434,64,51,1j [Y2 X4 X5 X11],[],-0.039023155418241424
51,51,-15.594929579511392,3.1334484980050092e-06,0.0003170062091211179,123,290.0,443,64,54,1j [X2 X11 X12 Y13],[],-0.07022223198064542
52,52,-15.594995538553993,6.595904260109364e-05,0.00025104716652002423,165,296.0,452,64,57,1j [X2 Y11 X12 X13],[],0.06815343425977308
53,53,-15.59499663116776,1.092613766573436e-06,0.0002499545527534508,123,298.0,457,64,57,1j [X1 Y11],[],0.001960377435481771
54,54,-15.594998875275394,2.244107633941894e-06,0.0002477104451195089,270,304.0,466,68,60,1j [X4 Y10 X11 X13],[],-0.001696747194052288
55,55,-15.59500081716621,1.9418908152601944e-06,0.0002457685543042487,84,310.0,475,68,60,1j [X2 Y3 Y5 Y12],[],0.007035266069949261
