,n,E,dE,error,n_iters,cnot_count,u1_count,cnot_depth,u1_depth,element,element_qubits,var_parameters
1,1,-7.877119623435879,0.013985934751604923,0.005642225310037219,166,13.0,33,11,11,"d_q_exc_[2, 3]_[10, 11]","[[2, 3], [10, 11]]",-0.12721496686915085
2,2,-7.878915001650136,0.0017953782142567931,0.0038468470957804257,189,16.0,40,11,11,s_q_exc_5_11,"[5, 11]",-0.4623478917443403
3,3,-7.880581566203036,0.0016665645528997075,0.002180282542880718,71,29.0,73,22,22,"d_q_exc_[2, 3]_[4, 11]","[[2, 3], [4, 11]]",-0.057383459226432815
4,4,-7.881164294635755,0.0005827284327191151,0.001597554110161603,297,42.0,106,33,33,"d_q_exc_[2, 3]_[8, 9]","[[2, 3], [8, 9]]",-0.02805946447510497
5,5,-7.881719776104059,0.0005554814683037534,0.0010420726418578496,754,55.0,139,33,33,"d_q_exc_[6, 7]_[10, 11]","[[6, 7], [10, 11]]",-0.24719705566105946
6,6,-7.882133592810068,0.0004138167060094844,0.0006282559358483653,956,68.0,172,44,44,"d_q_exc_[2, 3]_[4, 5]","[[2, 3], [4, 5]]",-0.008130807715692329
7,7,-7.882337609893878,0.00020401708381001527,0.00042423885203835,876,71.0,179,47,48,s_q_exc_2_4,"[2, 4]",0.037613286442368034
8,8,-7.882520162257631,0.0001825523637526416,0.00024168648828570838,1037,74.0,186,47,48,s_q_exc_3_5,"[3, 5]",-0.0380002251307206
9,9,-7.88259730235789,7.714010025949847e-05,0.0001645463880262099,639,87.0,219,47,48,"d_q_exc_[0, 1]_[4, 5]","[[0, 1], [4, 5]]",-0.003746227905275579
10,10,-7.882619077991931,2.17756340408215e-05,0.0001427707539853884,1246,100.0,252,53,58,"d_q_exc_[1, 2]_[6, 7]","[[1, 2], [6, 7]]",-0.0036596232092417145
11,11,-7.8826405860173665,2.150802543532393e-05,0.00012126272855006448,1843,113.0,285,53,58,"d_q_exc_[0, 3]_[8, 9]","[[0, 3], [8, 9]]",0.003489093613266602
12,12,-7.8826618249793805,2.1238962014002993e-05,0.00010002376653606149,1664,126.0,318,59,68,"d_q_exc_[1, 2]_[8, 9]","[[1, 2], [8, 9]]",-0.0036590253194326793
13,13,-7.8826828026468965,2.0977667515964527e-05,7.904609902009696e-05,706,139.0,351,59,68,"d_q_exc_[0, 3]_[6, 7]","[[0, 3], [6, 7]]",0.003488859099686702
14,14,-7.882700894629914,1.8091983017498592e-05,6.095411600259837e-05,481,152.0,384,59,68,"d_q_exc_[0, 1]_[8, 9]","[[0, 1], [8, 9]]",-0.0018029751277964922
15,15,-7.88271885247404,1.7957844126392786e-05,4.299627187620558e-05,1202,165.0,417,59,68,"d_q_exc_[0, 1]_[6, 7]","[[0, 1], [6, 7]]",-0.0018032153324612336
16,16,-7.882734125273485,1.5272799444687735e-05,2.7723472431517848e-05,775,168.0,424,62,72,s_q_exc_2_10,"[2, 10]",-0.005732597413749761
17,17,-7.8827398159671125,5.6906936274359055e-06,2.2032778804081943e-05,1312,181.0,457,66,72,"d_q_exc_[0, 1]_[10, 11]","[[0, 1], [10, 11]]",-0.0007958373821371776
18,18,-7.882742117292682,2.3013255692205803e-06,1.9731453234861362e-05,2558,194.0,490,68,82,"d_q_exc_[1, 2]_[4, 11]","[[1, 2], [4, 11]]",0.0009656780000097281
19,19,-7.882744420222814,2.302930131925507e-06,1.7428523102935856e-05,2616,207.0,523,77,82,"d_q_exc_[0, 3]_[5, 10]","[[0, 3], [5, 10]]",0.0013423260461578176
20,20,-7.882746359665059,1.939442245024736e-06,1.548908085791112e-05,4116,220.0,556,77,84,"d_q_exc_[1, 4]_[8, 9]","[[1, 4], [8, 9]]",-0.014114227390940051
21,21,-7.882748274483351,1.9148182923700574e-06,1.3574262565541062e-05,2496,233.0,589,79,95,"d_q_exc_[1, 4]_[6, 7]","[[1, 4], [6, 7]]",-0.014111221275740408
22,22,-7.882750093325048,1.818841696810125e-06,1.1755420868730937e-05,3331,246.0,622,90,106,"d_q_exc_[1, 3]_[5, 11]","[[1, 3], [5, 11]]",-0.0008424558420970481
23,23,-7.882751886047854,1.7927228057601496e-06,9.962698062970787e-06,2764,259.0,655,90,106,"d_q_exc_[0, 2]_[4, 10]","[[0, 2], [4, 10]]",-0.0008376380978295156
24,24,-7.882753501800311,1.6157524571625004e-06,8.346945605808287e-06,1639,262.0,662,90,106,s_q_exc_3_11,"[3, 11]",0.0018349558095814317
25,25,-7.8827550809851905,1.5791848797519492e-06,6.767760726056338e-06,3225,275.0,695,99,106,"d_q_exc_[0, 5]_[6, 7]","[[0, 5], [6, 7]]",-0.013987466516356562
26,26,-7.8827566423346545,1.561349463941042e-06,5.206411262115296e-06,2325,288.0,728,110,110,"d_q_exc_[0, 5]_[8, 9]","[[0, 5], [8, 9]]",-0.013984369284368693
27,27,-7.882757393033429,7.506987742544879e-07,4.455712487860808e-06,2466,291.0,735,110,110,s_q_exc_1_11,"[1, 11]",0.0005076724120115901
28,28,-7.8827580334866925,6.404532637560578e-07,3.81525922410475e-06,4421,294.0,742,113,114,s_q_exc_0_10,"[0, 10]",-0.0005336134797774879
29,29,-7.882758592734563,5.592478702354242e-07,3.256011353869326e-06,4699,307.0,775,113,121,"d_q_exc_[1, 4]_[10, 11]","[[1, 4], [10, 11]]",0.007945768095223106
