,n,E,dE,error,n_iters,cnot_count,u1_count,cnot_depth,u1_depth,element,element_qubits,var_parameters
1,1,-15.566756541415828,0.005934828817071747,0.02849004430477109,6,6.0,9,4,3,1j [Y4 Y5 Y10 X11],[],-0.020702428430613585
2,2,-15.570917364460858,0.004160823045030071,0.02432922125974102,8,12.0,18,6,5,1j [Y3 Y4 Y11 X12],[],-0.04656972161205346
3,3,-15.57520421339615,0.004286848935292298,0.02004237232444872,10,18.0,27,8,5,1j [Y2 Y5 Y10 X13],[],-0.04490879156987148
4,4,-15.578025861956922,0.002821648560772161,0.01722072376367656,12,24.0,36,12,6,1j [Y4 X5 Y12 Y13],[],0.043524212198914516
5,5,-15.582218190910256,0.004192328953333657,0.013028394810342903,15,30.0,45,12,8,1j [Y2 Y3 X10 Y11],[],-0.0468815100248536
6,6,-15.584741808662196,0.0025236177519403213,0.010504777058402581,17,36.0,54,16,9,1j [Y3 Y4 X10 Y13],[],0.042659598221868024
7,7,-15.587540300710137,0.0027984920479404707,0.0077062850104621106,19,42.0,63,16,10,1j [Y2 X5 Y11 Y12],[],-0.02418138735400269
8,8,-15.589270925053835,0.00173062434369875,0.0059756606667633605,34,48.0,72,16,12,1j [Y2 Y3 X12 Y13],[],-0.009174042913829044
9,9,-15.591675649530268,0.002404724476432918,0.0035709361903304426,162,54.0,81,16,12,1j [Y2 X3 Y8 Y9],[],0.027886182191880767
10,10,-15.59393299353738,0.002257344007110973,0.0013135921832194697,176,60.0,90,20,12,1j [X2 Y3 Y6 Y7],[],0.008003878387346319
11,11,-15.593974705403664,4.171186628454393e-05,0.0012718803169349258,35,66.0,99,20,13,1j [Y0 Y1 X10 Y11],[],0.0006219166551270206
12,12,-15.594090057993629,0.00011535258996531184,0.001156527726969614,64,72.0,108,24,14,1j [Y2 Y3 Y4 X5],[],0.005060991120509433
13,13,-15.59412564056202,3.5582568390424285e-05,0.0011209451585791896,75,78.0,117,24,15,1j [Y0 Y1 X12 Y13],[],6.903617431134018e-05
14,14,-15.594146153745731,2.051318371165678e-05,0.0011004319748675329,123,84.0,126,24,15,1j [Y0 X1 Y6 Y7],[],0.001744743474258076
15,15,-15.594166496677648,2.03429319167725e-05,0.0010800890429507604,48,90.0,135,24,15,1j [X0 Y1 Y8 Y9],[],0.001714516087682181
16,16,-15.594210634530441,4.413785279311355e-05,0.0010359511901576468,33,96.0,144,24,16,1j [X1 X2 Y6 X7],[],0.002228179315566757
