INFO 2021-03-21 11:56:14,374 H4 molecule, investigate how the landscape should change with noise for first two ansatz elements of H4(r=1), 1000000.0 shots
INFO 2021-03-21 11:56:14,391 Ansatz is [<src.ansatz_elements.DQExc object at 0x7fa050579b50>, <src.ansatz_elements.DQExc object at 0x7fa04bee56d0>]
INFO 2021-03-21 11:56:14,392 Noise model generated for prob_1 = 0.01, prob_2=0.001, prob_meas=0.001 time_single_gate=0, time_cx=900, time_meas=0, t1=50000.0, t2=50000.0. No coupling map.
INFO 2021-03-21 11:56:14,392 xlim=0.25, ylim=0.1, pixel number = 25 x 10
INFO 2021-03-21 11:58:53,409 [-0.25, -0.1], qiskitsim_energy=-2.1296744840675745, qiskitsim_time=0.3987565040588379, noisy_energy=-1.5523717893554445, noisy_time=158.60871744155884
INFO 2021-03-21 12:01:31,958 [-0.25, -0.08888888888888889], qiskitsim_energy=-2.1296997763162184, qiskitsim_time=0.315993070602417, noisy_energy=-1.5530376469801568, noisy_time=158.2296953201294
INFO 2021-03-21 12:04:10,561 [-0.25, -0.07777777777777778], qiskitsim_energy=-2.1293850161589134, qiskitsim_time=0.31760358810424805, noisy_energy=-1.5532539069686315, noisy_time=158.28204679489136
INFO 2021-03-21 12:06:49,245 [-0.25, -0.06666666666666668], qiskitsim_energy=-2.1287300854267053, qiskitsim_time=0.31852078437805176, noisy_energy=-1.5517409223522804, noisy_time=158.3619499206543
INFO 2021-03-21 12:10:04,807 [-0.25, -0.05555555555555556], qiskitsim_energy=-2.127735030672448, qiskitsim_time=0.31775999069213867, noisy_energy=-1.5541162328585068, noisy_time=195.23932194709778
INFO 2021-03-21 12:14:29,978 [-0.25, -0.044444444444444446], qiskitsim_energy=-2.1264000631820275, qiskitsim_time=0.4932444095611572, noisy_energy=-1.5521752833094797, noisy_time=264.67249178886414
INFO 2021-03-21 12:18:57,708 [-0.25, -0.03333333333333334], qiskitsim_energy=-2.124725558904575, qiskitsim_time=0.3362393379211426, noisy_energy=-1.5532828595830082, noisy_time=267.3769109249115
INFO 2021-03-21 12:23:25,157 [-0.25, -0.022222222222222227], qiskitsim_energy=-2.1227120583018064, qiskitsim_time=0.4887886047363281, noisy_energy=-1.5516999361317003, noisy_time=266.95629477500916
INFO 2021-03-21 12:27:53,009 [-0.25, -0.011111111111111113], qiskitsim_energy=-2.1203602661164904, qiskitsim_time=0.3523437976837158, noisy_energy=-1.5514847715700113, noisy_time=267.4960038661957
INFO 2021-03-21 12:32:21,693 [-0.25, 0.0], qiskitsim_energy=-2.117671051060201, qiskitsim_time=0.3377985954284668, noisy_energy=-1.5507026129400545, noisy_time=268.3424906730652
INFO 2021-03-21 12:36:50,497 [-0.23958333333333334, -0.1], qiskitsim_energy=-2.1306499622840334, qiskitsim_time=0.33608126640319824, noisy_energy=-1.5527779196985936, noisy_time=268.4637567996979
INFO 2021-03-21 12:41:19,008 [-0.23958333333333334, -0.08888888888888889], qiskitsim_energy=-2.1307071850079526, qiskitsim_time=0.3541886806488037, noisy_energy=-1.553473612891118, noisy_time=268.1525912284851
INFO 2021-03-21 12:45:48,147 [-0.23958333333333334, -0.07777777777777778], qiskitsim_energy=-2.130422968084836, qiskitsim_time=0.3382835388183594, noisy_energy=-1.5546342939482027, noisy_time=268.7968008518219
INFO 2021-03-21 12:50:16,299 [-0.23958333333333334, -0.06666666666666668], qiskitsim_energy=-2.1297971887556515, qiskitsim_time=0.3397483825683594, noisy_energy=-1.5538724155246446, noisy_time=267.8075535297394
INFO 2021-03-21 12:54:44,835 [-0.23958333333333334, -0.05555555555555556], qiskitsim_energy=-2.1288298897953797, qiskitsim_time=0.525576114654541, noisy_energy=-1.5546194892072815, noisy_time=268.00697088241577
INFO 2021-03-21 12:59:13,164 [-0.23958333333333334, -0.044444444444444446], qiskitsim_energy=-2.127521279524761, qiskitsim_time=0.33319091796875, noisy_energy=-1.5537383042243633, noisy_time=267.99223375320435
INFO 2021-03-21 13:03:40,914 [-0.23958333333333334, -0.03333333333333334], qiskitsim_energy=-2.1258717317406752, qiskitsim_time=0.35176730155944824, noisy_energy=-1.55286929485374, noisy_time=267.3948030471802
INFO 2021-03-21 13:08:09,671 [-0.23958333333333334, -0.022222222222222227], qiskitsim_energy=-2.1238817855651857, qiskitsim_time=0.33560681343078613, noisy_energy=-1.552745501852208, noisy_time=268.4176552295685
INFO 2021-03-21 13:12:38,695 [-0.23958333333333334, -0.011111111111111113], qiskitsim_energy=-2.1215521452133177, qiskitsim_time=0.3543837070465088, noisy_energy=-1.5520883881040224, noisy_time=268.66450715065
INFO 2021-03-21 13:17:07,164 [-0.23958333333333334, 0.0], qiskitsim_energy=-2.1188836796797035, qiskitsim_time=0.4339418411254883, noisy_energy=-1.5512192927515176, noisy_time=268.03095865249634
INFO 2021-03-21 13:21:36,844 [-0.22916666666666666, -0.1], qiskitsim_energy=-2.131447152563561, qiskitsim_time=0.3334848880767822, noisy_energy=-1.5545194320128053, noisy_time=269.3432023525238
INFO 2021-03-21 13:26:05,681 [-0.22916666666666666, -0.08888888888888889], qiskitsim_energy=-2.1315364554872507, qiskitsim_time=0.35681581497192383, noisy_energy=-1.5552138319388416, noisy_time=268.47587394714355
INFO 2021-03-21 13:30:34,227 [-0.22916666666666666, -0.07777777777777778], qiskitsim_energy=-2.1312830031607994, qiskitsim_time=0.4054532051086426, noisy_energy=-1.5542770255552651, noisy_time=268.13591027259827
INFO 2021-03-21 13:35:04,001 [-0.22916666666666666, -0.06666666666666668], qiskitsim_energy=-2.130686668239988, qiskitsim_time=0.4304487705230713, noisy_energy=-1.5560110394237427, noisy_time=269.3394253253937
INFO 2021-03-21 13:39:32,726 [-0.22916666666666666, -0.05555555555555556], qiskitsim_energy=-2.129747489692773, qiskitsim_time=0.43189454078674316, noisy_energy=-1.554440983474323, noisy_time=268.28810930252075
INFO 2021-03-21 13:44:02,652 [-0.22916666666666666, -0.044444444444444446], qiskitsim_energy=-2.1284656728116027, qiskitsim_time=0.7441480159759521, noisy_energy=-1.5543089727502024, noisy_time=269.1784152984619
INFO 2021-03-21 13:48:32,444 [-0.22916666666666666, -0.03333333333333334], qiskitsim_energy=-2.1268415891439445, qiskitsim_time=0.3351292610168457, noisy_energy=-1.5536005083273856, noisy_time=269.4516212940216
INFO 2021-03-21 13:52:49,232 [-0.22916666666666666, -0.022222222222222227], qiskitsim_energy=-2.1248757763410837, qiskitsim_time=0.39984631538391113, noisy_energy=-1.554448719997522, noisy_time=256.3839933872223
INFO 2021-03-21 13:56:51,930 [-0.22916666666666666, -0.011111111111111113], qiskitsim_energy=-2.1225689379252626, qiskitsim_time=0.4459226131439209, noisy_energy=-1.552177662051268, noisy_time=242.24704241752625
INFO 2021-03-21 14:00:56,446 [-0.22916666666666666, 0.0], qiskitsim_energy=-2.119921942975274, qiskitsim_time=0.44126129150390625, noisy_energy=-1.5517810840024233, noisy_time=244.06960821151733
INFO 2021-03-21 14:04:59,906 [-0.21875, -0.1], qiskitsim_energy=-2.132065708915948, qiskitsim_time=0.41980671882629395, noisy_energy=-1.5545589572582685, noisy_time=243.03608965873718
INFO 2021-03-21 14:09:03,930 [-0.21875, -0.08888888888888889], qiskitsim_energy=-2.1321872278407112, qiskitsim_time=0.33446455001831055, noisy_energy=-1.5546555680448129, noisy_time=243.68500900268555
INFO 2021-03-21 14:13:07,676 [-0.21875, -0.07777777777777778], qiskitsim_energy=-2.1319647481212, qiskitsim_time=0.43231630325317383, noisy_energy=-1.5559348670596949, noisy_time=243.30898189544678
INFO 2021-03-21 14:17:12,492 [-0.21875, -0.06666666666666668], qiskitsim_energy=-2.131398137834876, qiskitsim_time=0.43224143981933594, noisy_energy=-1.5554534910625166, noisy_time=244.37861037254333
INFO 2021-03-21 14:21:13,982 [-0.21875, -0.05555555555555556], qiskitsim_energy=-2.1304874321151908, qiskitsim_time=0.43027281761169434, noisy_energy=-1.5556933032314413, noisy_time=241.05519151687622
INFO 2021-03-21 14:25:17,666 [-0.21875, -0.044444444444444446], qiskitsim_energy=-2.1292328331644605, qiskitsim_time=0.4466826915740967, noisy_energy=-1.5552084609093324, noisy_time=243.23407983779907
INFO 2021-03-21 14:29:21,285 [-0.21875, -0.03333333333333334], qiskitsim_energy=-2.127634710184556, qiskitsim_time=0.3506784439086914, noisy_energy=-1.5559044653544094, noisy_time=243.26429152488708
INFO 2021-03-21 14:33:27,585 [-0.21875, -0.022222222222222227], qiskitsim_energy=-2.125693599225501, qiskitsim_time=0.5310661792755127, noisy_energy=-1.5539145050579295, noisy_time=245.76433324813843
INFO 2021-03-21 14:37:31,714 [-0.21875, -0.011111111111111113], qiskitsim_energy=-2.123410202952011, qiskitsim_time=0.44342947006225586, noisy_energy=-1.5522914879056455, noisy_time=243.68037462234497
INFO 2021-03-21 14:41:35,062 [-0.21875, 0.0], qiskitsim_energy=-2.1207853903281046, qiskitsim_time=0.5430614948272705, noisy_energy=-1.5518720080587503, noisy_time=242.80154514312744
INFO 2021-03-21 14:45:37,834 [-0.20833333333333334, -0.1], qiskitsim_energy=-2.1325053628802615, qiskitsim_time=0.3485708236694336, noisy_energy=-1.5547845745914244, noisy_time=242.41864776611328
INFO 2021-03-21 14:49:41,517 [-0.20833333333333334, -0.08888888888888889], qiskitsim_energy=-2.132659219625265, qiskitsim_time=0.39548516273498535, noisy_energy=-1.555742916962259, noisy_time=243.28269171714783
